94.700;-33.433;2.080;-36.752;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
94.829;-33.261;2.080;-36.580;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
94.958;-33.068;2.080;-36.387;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.086;-32.879;2.080;-36.198;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.215;-32.669;2.080;-36.015;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.346;-32.472;2.080;-35.841;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.475;-32.154;2.080;-35.622;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.606;-31.746;2.080;-35.072;0.413;-0.241;0.878;0.103;0.970;0.218;0.905;0.000;-0.426
95.737;-31.422;2.080;-34.370;0.395;-0.243;0.886;0.099;0.970;0.222;0.913;0.000;-0.407
95.866;-31.134;2.080;-33.636;0.283;-0.253;0.925;0.074;0.967;0.242;0.956;0.000;-0.293
95.996;-30.956;2.080;-32.875;0.165;-0.263;0.950;0.045;0.965;0.260;0.985;0.000;-0.171
96.126;-30.847;2.080;-32.107;0.115;-0.265;0.957;0.031;0.964;0.263;0.993;0.000;-0.119
96.255;-30.781;2.080;-31.335;0.043;-0.272;0.961;0.012;0.962;0.272;0.999;0.000;-0.045
96.383;-30.817;2.080;-30.566;-0.121;-0.288;0.950;-0.036;0.958;0.286;0.992;0.000;0.126
96.511;-30.966;2.080;-29.812;-0.253;-0.298;0.920;-0.079;0.955;0.287;0.964;0.000;0.265
96.640;-31.204;2.080;-29.080;-0.329;-0.303;0.894;-0.105;0.953;0.284;0.938;0.000;0.346
96.768;-31.492;2.080;-28.365;-0.369;-0.303;0.879;-0.117;0.953;0.279;0.922;0.000;0.388
96.898;-31.865;2.080;-27.703;-0.446;-0.290;0.847;-0.135;0.957;0.257;0.885;0.000;0.466
97.027;-32.387;2.080;-27.156;-0.602;-0.270;0.751;-0.169;0.963;0.211;0.780;0.000;0.626
97.156;-32.926;2.080;-26.606;-0.652;-0.268;0.709;-0.182;0.963;0.197;0.736;0.000;0.677
97.284;-33.346;2.080;-26.183;-0.652;-0.268;0.709;-0.182;0.963;0.197;0.736;0.000;0.677
97.413;-33.557;2.080;-25.970;-0.652;-0.268;0.709;-0.182;0.963;0.197;0.736;0.000;0.677
97.543;-33.596;2.080;-25.931;-0.707;-0.282;0.648;-0.208;0.960;0.190;0.676;0.000;0.737
97.673;-33.652;2.080;-25.889;-0.745;-0.291;0.601;-0.226;0.957;0.182;0.628;0.000;0.778
97.802;-33.700;2.080;-25.937;-0.763;-0.292;0.577;-0.233;0.956;0.176;0.603;0.000;0.798
97.931;-33.775;2.080;-26.012;-0.764;-0.292;0.575;-0.233;0.956;0.176;0.601;0.000;0.799
98.062;-33.855;2.080;-26.092;-0.768;-0.292;0.570;-0.235;0.956;0.174;0.596;0.000;0.803
98.192;-33.936;2.080;-26.173;-0.769;-0.292;0.569;-0.235;0.956;0.174;0.595;0.000;0.804
98.322;-34.017;2.080;-26.254;-0.769;-0.292;0.569;-0.235;0.956;0.174;0.595;0.000;0.804
98.450;-34.098;2.080;-26.334;-0.769;-0.292;0.569;-0.235;0.956;0.174;0.595;0.000;0.804
98.579;-34.179;2.080;-26.416;-0.769;-0.292;0.569;-0.235;0.956;0.174;0.595;0.000;0.804
98.707;-34.337;2.080;-26.530;-0.769;-0.292;0.569;-0.235;0.956;0.174;0.595;0.000;0.804
98.836;-34.910;2.080;-26.430;-0.755;-0.286;0.590;-0.225;0.958;0.176;0.616;0.000;0.788
98.967;-35.519;2.080;-25.941;-0.742;-0.282;0.609;-0.218;0.959;0.179;0.635;0.000;0.773
99.096;-36.102;2.080;-25.427;-0.687;-0.281;0.670;-0.201;0.960;0.196;0.698;0.000;0.716
99.226;-36.637;2.080;-24.861;-0.625;-0.275;0.730;-0.179;0.961;0.209;0.760;0.000;0.650
99.357;-37.140;2.080;-24.261;-0.616;-0.272;0.739;-0.174;0.962;0.209;0.768;0.000;0.640
99.486;-37.640;2.080;-23.666;-0.635;-0.268;0.724;-0.177;0.963;0.201;0.752;0.000;0.660
99.616;-38.159;2.080;-23.089;-0.647;-0.266;0.715;-0.179;0.964;0.197;0.741;0.000;0.671
99.744;-38.720;2.080;-22.632;-0.643;-0.266;0.718;-0.177;0.964;0.198;0.745;0.000;0.667
99.874;-39.243;2.080;-22.057;-0.617;-0.265;0.741;-0.169;0.964;0.203;0.769;0.000;0.640
100.005;-39.735;2.080;-21.441;-0.599;-0.261;0.757;-0.162;0.965;0.204;0.784;0.000;0.621
100.136;-40.219;2.080;-20.829;-0.599;-0.261;0.757;-0.162;0.965;0.204;0.784;0.000;0.621
100.264;-40.699;2.080;-20.223;-0.599;-0.261;0.757;-0.162;0.965;0.204;0.784;0.000;0.621
100.393;-41.178;2.080;-19.618;-0.599;-0.261;0.757;-0.162;0.965;0.204;0.784;0.000;0.621
100.522;-41.661;2.080;-19.012;-0.609;-0.259;0.750;-0.163;0.966;0.201;0.776;0.000;0.630
